#reference	read	start_split	end_split	split_length	split_borders	strand
CL104Contig1_1	SRR1585277.14388141	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.14484181	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20727494	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.22149554	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28967828	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29655183	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33936490	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34776380	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.37147050	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38217157	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.7540840	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13606765	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13670061	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14651687	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15902671	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20107724	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21127844	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25969876	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28840990	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32119513	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32712065	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35320058	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36431566	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32119513	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.506529	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1158966	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3805169	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4034370	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5372393	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9043665	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11346335	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12054283	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22857364	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25703787	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33859974	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35751264	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.2962646	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10197872	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24164410	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32973189	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36506389	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38230016	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6936462	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.8151993	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17038434	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22959682	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31380036	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17670759	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23733233	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27485028	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.33683194	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.35611316	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3784495	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7404784	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11714727	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15182966	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16335588	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19208890	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19516084	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25063127	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.26310688	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31355669	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31418437	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32228444	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32289542	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33704935	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35015808	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35286724	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36882494	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23001502	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30690573	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39167161	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.444338	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3751850	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15878704	535	2869	2334	CC_TT	+
CL104Contig1_1	SRR1585277.17913822	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25540399	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25808291	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29790133	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34662421	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38272751	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5679015	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.11112736	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13541828	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18624037	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.30982668	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39556851	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5082819	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.11052138	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25365833	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.31114227	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35063664	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38668941	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.18435568	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3112723	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.3204439	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15233479	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.25003614	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28285832	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.28311996	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29076840	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29836383	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32128653	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34010695	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36474203	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38861943	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.38913014	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34382288	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.36915886	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1866029	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.10031541	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13617201	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23854903	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4394364	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.6782844	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13214005	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17301579	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.17972751	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.18347459	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.32510992	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34202217	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39794421	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.8166667	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12832604	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19425612	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20064735	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20324940	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24079546	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28570541	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39760350	537	598	61	CT_AC	-
CL104Contig1_1	SRR1585277.11740414	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35225312	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17716963	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.29990960	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.5247772	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17726641	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.36168822	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.39637897	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.27154619	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5372393	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.15016273	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.23496633	537	598	61	CT_AC	-
CL104Contig1_1	SRR1585277.36431566	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.1509585	537	580	43	CT_AC	-
CL104Contig1_1	SRR1585277.9810681	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.20528895	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.13078581	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35999618	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30004284	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7817018	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22334937	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30136461	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30436967	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30724955	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38181515	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38252324	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5029360	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.111292	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.419977	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.1738320	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.3327593	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4001753	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4054932	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4291964	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4511041	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.4787421	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5323217	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.5361079	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6536335	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.6995631	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9379205	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.9624719	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10440613	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.10880014	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12044683	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12064492	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12175348	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.12437815	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13329085	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.13716922	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.14906894	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15233795	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.15749572	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16426274	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.16440176	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17823770	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17981956	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.17984664	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.19021212	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.20889940	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21074608	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21576700	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.21608811	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22284296	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.22537784	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23175778	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23369556	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.23875280	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.24773390	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25106680	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.25706192	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27006869	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.27106155	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28055533	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.28518034	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29070080	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.29571853	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.30858651	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32198227	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32632345	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32682677	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.32748830	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33066107	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33132911	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33334596	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.33979315	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34341884	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34491014	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34753295	537	2975	2438	CT_AC	+
CL104Contig1_1	SRR1585277.34937117	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.34946728	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.35851651	537	2975	2438	CT_AC	+
CL104Contig1_1	SRR1585277.36879731	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.37661195	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.38579154	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39227576	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.39246936	537	2289	1752	CT_AC	+
CL104Contig1_1	SRR1585277.7223602	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.24971537	537	2289	1752	CT_AC	-
CL104Contig1_1	SRR1585277.34781549	537	598	61	CT_AC	-
CL104Contig1_1	SRR1585277.39672889	2473	2518	45	TA_TA	+
CL104Contig1_1	SRR1585277.26878861	2833	2867	34	AT_AC	+
CL104Contig1_1	SRR1585277.17044255	2833	2867	34	AT_AC	+
CL104Contig1_1	SRR1585277.24510213	2833	2867	34	AT_AC	+
CL104Contig1_1	SRR1585277.29929174	2833	2867	34	AT_AC	+
CL104Contig1_1	SRR1585277.26878861	2833	2867	34	AT_AC	-
CL104Contig1_1	SRR1585277.34253952	2833	2867	34	AT_AC	+
CL104Contig1_1	SRR1585277.29929174	2833	2867	34	AT_AC	-
CL104Contig1_1	SRR1585277.8863062	2910	2975	65	AT_AC	-
CL1095Contig1_2	SRR1585277.12377049	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.17496257	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.33472930	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.24642994	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.12809075	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8441681	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.36620629	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.9606056	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.21984568	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.23179320	156	311	155	GT_AG	+
CL1095Contig1_2	SRR1585277.15396787	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.24620313	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.6880641	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.20755113	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.23501627	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.17479034	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.28934815	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.7689437	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.36549811	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.2229547	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.22795460	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.6448168	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.31108157	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.27881738	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.23586277	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.15436410	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.35357007	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.12168916	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.16234152	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.10656451	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.14707380	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.24333040	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.27047122	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29639559	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29738632	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.31625194	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29743810	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.33468337	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.30889036	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7350081	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.11523729	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.14258583	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.21589394	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.24015868	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.26463859	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.32905822	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.37498617	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.37551410	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.24642994	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.20910997	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.3470443	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.5904869	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8076364	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8144460	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29690003	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.30092944	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.38042171	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.39159957	156	311	155	GT_AG	+
CL1095Contig1_2	SRR1585277.11452887	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.13721297	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.15150080	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.16083783	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.17283597	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.35546559	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.39845025	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.22832575	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.18945150	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.32333028	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29738632	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7423290	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.16234152	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.18850448	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.20910997	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.11409043	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.16803805	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.12628511	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.9054092	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.9606056	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.14707380	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.15396787	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.22307720	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.24446242	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.28934815	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.36549811	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.38145993	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.3948038	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.11418942	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.23501627	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.30092944	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.3470443	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.13721297	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.19454016	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.22832575	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.29690003	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.31625194	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8832970	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.27728060	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.27881738	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7689437	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.12628511	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.38042171	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.10428718	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.14423072	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.19335629	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.22060622	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.27244043	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.38091378	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.2611736	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.5420209	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.5896184	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.5968579	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.6063996	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.6339148	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7280159	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7565433	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.7741544	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8336518	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8701245	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8828357	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.9862995	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.10819005	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.12656147	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.13252010	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.14057341	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.14372883	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.14848805	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.15724200	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.15759803	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.16300339	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.16923091	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.17067247	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.17246552	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.18584706	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.18749454	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.20150892	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.21789497	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.22226902	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.23264475	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.26672758	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.26980436	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.30023100	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.30386260	156	429	273	GT_AG	-
