#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE271.modif	43510/1	212	529	317	CT_AC	-
SEQUENCE271.modif	44375/1	212	529	317	CT_AC	-
SEQUENCE271.modif	51416/2	212	529	317	CT_AC	-
SEQUENCE271.modif	51775/1	212	529	317	CT_AC	-
SEQUENCE271.modif	59223/1	212	529	317	CT_AC	-
SEQUENCE271.modif	62992/2	212	529	317	CT_AC	-
SEQUENCE271.modif	68346/1	212	529	317	CT_AC	-
SEQUENCE271.modif	69493/2	212	529	317	CT_AC	-
SEQUENCE271.modif	70260/2	212	529	317	CT_AC	-
SEQUENCE271.modif	71271/2	212	529	317	CT_AC	-
SEQUENCE271.modif	71419/1	212	529	317	CT_AC	-
SEQUENCE271.modif	74340/2	212	529	317	CT_AC	-
SEQUENCE271.modif	76091/2	212	529	317	CT_AC	-
SEQUENCE271.modif	78863/2	212	529	317	CT_AC	-
SEQUENCE271.modif	81889/1	212	529	317	CT_AC	-
SEQUENCE271.modif	83048/2	212	529	317	CT_AC	-
SEQUENCE271.modif	83971/1	212	529	317	CT_AC	-
SEQUENCE271.modif	91633/1	212	529	317	CT_AC	-
SEQUENCE271.modif	93327/1	212	529	317	CT_AC	-
SEQUENCE271.modif	95387/2	212	529	317	CT_AC	-
SEQUENCE271.modif	97267/1	212	529	317	CT_AC	-
SEQUENCE271.modif	98498/1	212	529	317	CT_AC	-
SEQUENCE271.modif	100026/1	212	529	317	CT_AC	-
SEQUENCE271.modif	107123/1	212	529	317	CT_AC	-
SEQUENCE271.modif	110074/1	212	529	317	CT_AC	-
SEQUENCE271.modif	116380/2	212	529	317	CT_AC	-
SEQUENCE271.modif	120137/2	212	529	317	CT_AC	-
SEQUENCE271.modif	121207/2	212	529	317	CT_AC	-
SEQUENCE271.modif	131170/2	212	529	317	CT_AC	-
SEQUENCE271.modif	132010/1	212	529	317	CT_AC	-
SEQUENCE271.modif	136727/2	212	529	317	CT_AC	-
SEQUENCE271.modif	138962/1	212	529	317	CT_AC	-
SEQUENCE271.modif	139747/2	212	529	317	CT_AC	-
SEQUENCE271.modif	141100/1	212	529	317	CT_AC	-
SEQUENCE271.modif	146770/2	212	529	317	CT_AC	-
SEQUENCE271.modif	150045/2	212	529	317	CT_AC	-
SEQUENCE271.modif	150057/1	212	529	317	CT_AC	-
SEQUENCE271.modif	155028/1	212	529	317	CT_AC	-
SEQUENCE271.modif	163021/2	212	529	317	CT_AC	-
SEQUENCE271.modif	163636/2	212	529	317	CT_AC	-
SEQUENCE271.modif	169087/1	212	529	317	CT_AC	-
SEQUENCE271.modif	170501/1	212	529	317	CT_AC	-
SEQUENCE271.modif	171081/2	212	529	317	CT_AC	-
SEQUENCE271.modif	171744/1	212	529	317	CT_AC	-
SEQUENCE271.modif	175955/1	212	529	317	CT_AC	-
SEQUENCE271.modif	176941/1	212	529	317	CT_AC	-
SEQUENCE271.modif	199344/1	212	529	317	CT_AC	-
SEQUENCE271.modif	201842/1	212	529	317	CT_AC	-
SEQUENCE271.modif	206909/1	212	529	317	CT_AC	-
SEQUENCE271.modif	212866/1	212	529	317	CT_AC	-
SEQUENCE271.modif	213667/2	212	529	317	CT_AC	-
SEQUENCE271.modif	13704/1	212	529	317	CT_AC	-
SEQUENCE271.modif	114837/2	212	529	317	CT_AC	-
SEQUENCE271.modif	170900/1	212	529	317	CT_AC	-
SEQUENCE271.modif	21261/1	212	529	317	CT_AC	-
SEQUENCE271.modif	190562/1	212	529	317	CT_AC	-
SEQUENCE274.modif	44690/2	178	661	483	GT_AG	+
SEQUENCE274.modif	209098/1	178	661	483	GT_AG	+
SEQUENCE274.modif	67552/2	178	661	483	GT_AG	+
SEQUENCE274.modif	134088/2	178	661	483	GT_AG	+
SEQUENCE274.modif	11998/2	178	661	483	GT_AG	+
SEQUENCE274.modif	25388/2	178	661	483	GT_AG	+
SEQUENCE274.modif	196409/2	178	661	483	GT_AG	+
SEQUENCE274.modif	96086/1	178	661	483	GT_AG	+
SEQUENCE274.modif	151758/1	178	661	483	GT_AG	+
SEQUENCE274.modif	211730/2	178	661	483	GT_AG	+
SEQUENCE274.modif	160032/1	178	661	483	GT_AG	+
SEQUENCE274.modif	172808/2	178	661	483	GT_AG	+
SEQUENCE274.modif	175141/2	178	661	483	GT_AG	+
SEQUENCE274.modif	143806/2	178	661	483	GT_AG	+
SEQUENCE274.modif	213391/2	178	661	483	GT_AG	+
SEQUENCE274.modif	32476/2	178	661	483	GT_AG	+
SEQUENCE274.modif	7988/1	178	661	483	GT_AG	+
SEQUENCE274.modif	168633/1	178	661	483	GT_AG	+
SEQUENCE274.modif	81011/1	178	661	483	GT_AG	+
SEQUENCE274.modif	145499/2	178	661	483	GT_AG	+
SEQUENCE274.modif	177127/2	178	661	483	GT_AG	+
SEQUENCE274.modif	163954/2	178	661	483	GT_AG	+
SEQUENCE274.modif	98164/2	178	661	483	GT_AG	+
SEQUENCE274.modif	26956/1	178	661	483	GT_AG	+
SEQUENCE274.modif	81443/2	178	661	483	GT_AG	+
SEQUENCE274.modif	90319/2	178	661	483	GT_AG	+
SEQUENCE274.modif	145609/1	178	661	483	GT_AG	+
SEQUENCE274.modif	116762/1	178	661	483	GT_AG	+
SEQUENCE274.modif	204465/1	178	661	483	GT_AG	+
SEQUENCE274.modif	96887/1	178	661	483	GT_AG	+
SEQUENCE274.modif	84919/2	178	661	483	GT_AG	+
SEQUENCE274.modif	142473/2	178	661	483	GT_AG	+
SEQUENCE274.modif	79934/2	178	661	483	GT_AG	+
SEQUENCE274.modif	83463/1	178	661	483	GT_AG	+
SEQUENCE274.modif	175501/1	178	661	483	GT_AG	+
SEQUENCE274.modif	168453/1	178	661	483	GT_AG	+
SEQUENCE274.modif	20933/2	178	661	483	GT_AG	+
SEQUENCE274.modif	94664/2	178	661	483	GT_AG	+
SEQUENCE274.modif	107531/2	178	661	483	GT_AG	+
SEQUENCE274.modif	56711/2	178	661	483	GT_AG	+
SEQUENCE274.modif	101634/1	178	661	483	GT_AG	+
SEQUENCE274.modif	45684/2	178	661	483	GT_AG	+
SEQUENCE274.modif	29536/1	178	661	483	GT_AG	+
SEQUENCE274.modif	60438/1	178	661	483	GT_AG	+
SEQUENCE274.modif	133307/2	178	661	483	GT_AG	+
SEQUENCE274.modif	157815/1	178	661	483	GT_AG	+
SEQUENCE274.modif	77836/1	178	661	483	GT_AG	+
SEQUENCE274.modif	46821/1	178	661	483	GT_AG	+
SEQUENCE274.modif	85928/1	178	661	483	GT_AG	-
SEQUENCE275.modif	3961/2	43	340	297	GT_AG	+
SEQUENCE275.modif	11224/1	43	340	297	GT_AG	+
SEQUENCE275.modif	11541/2	43	340	297	GT_AG	+
SEQUENCE275.modif	13743/2	43	340	297	GT_AG	+
SEQUENCE275.modif	13900/2	43	340	297	GT_AG	+
SEQUENCE275.modif	14483/1	43	340	297	GT_AG	+
SEQUENCE275.modif	17765/1	43	340	297	GT_AG	+
SEQUENCE275.modif	18122/1	43	340	297	GT_AG	+
SEQUENCE275.modif	18895/1	43	340	297	GT_AG	+
SEQUENCE275.modif	21773/2	43	340	297	GT_AG	+
SEQUENCE275.modif	24036/2	43	340	297	GT_AG	+
SEQUENCE275.modif	32804/1	43	340	297	GT_AG	+
SEQUENCE275.modif	34797/2	43	340	297	GT_AG	+
SEQUENCE275.modif	38656/2	43	340	297	GT_AG	+
SEQUENCE275.modif	38834/2	43	340	297	GT_AG	+
SEQUENCE275.modif	38859/2	43	340	297	GT_AG	+
SEQUENCE275.modif	51901/1	43	340	297	GT_AG	+
SEQUENCE275.modif	53173/2	43	340	297	GT_AG	+
SEQUENCE275.modif	54741/2	43	340	297	GT_AG	+
SEQUENCE275.modif	56209/2	43	340	297	GT_AG	+
SEQUENCE275.modif	57141/2	43	340	297	GT_AG	+
SEQUENCE275.modif	57462/2	43	340	297	GT_AG	+
SEQUENCE275.modif	58136/1	43	340	297	GT_AG	+
SEQUENCE275.modif	59687/2	43	340	297	GT_AG	+
SEQUENCE275.modif	63418/1	43	340	297	GT_AG	+
SEQUENCE275.modif	66263/2	43	340	297	GT_AG	+
SEQUENCE275.modif	66972/2	43	340	297	GT_AG	+
SEQUENCE275.modif	71584/2	43	340	297	GT_AG	+
SEQUENCE275.modif	72510/1	43	340	297	GT_AG	+
SEQUENCE275.modif	72981/1	43	340	297	GT_AG	+
SEQUENCE275.modif	75752/1	43	340	297	GT_AG	+
SEQUENCE275.modif	76865/2	43	340	297	GT_AG	+
SEQUENCE275.modif	81383/1	43	340	297	GT_AG	+
SEQUENCE275.modif	82375/2	43	340	297	GT_AG	+
SEQUENCE275.modif	91344/1	43	340	297	GT_AG	+
SEQUENCE275.modif	93748/1	43	340	297	GT_AG	+
SEQUENCE275.modif	95675/1	43	340	297	GT_AG	+
SEQUENCE275.modif	106493/2	43	340	297	GT_AG	+
SEQUENCE275.modif	108411/2	43	340	297	GT_AG	+
SEQUENCE275.modif	110638/2	43	340	297	GT_AG	+
SEQUENCE275.modif	117026/1	43	340	297	GT_AG	+
SEQUENCE275.modif	119139/2	43	340	297	GT_AG	+
SEQUENCE275.modif	122038/1	43	340	297	GT_AG	+
SEQUENCE275.modif	124004/2	43	340	297	GT_AG	+
SEQUENCE275.modif	124847/2	43	340	297	GT_AG	+
SEQUENCE275.modif	126473/2	43	340	297	GT_AG	+
SEQUENCE275.modif	128469/1	43	340	297	GT_AG	+
SEQUENCE275.modif	130599/2	43	340	297	GT_AG	+
SEQUENCE275.modif	135946/1	43	340	297	GT_AG	+
SEQUENCE275.modif	137716/2	43	340	297	GT_AG	+
SEQUENCE275.modif	138810/1	43	340	297	GT_AG	+
SEQUENCE275.modif	148616/2	43	340	297	GT_AG	+
SEQUENCE275.modif	150179/2	43	340	297	GT_AG	+
SEQUENCE275.modif	153277/2	43	340	297	GT_AG	+
SEQUENCE275.modif	163755/2	43	340	297	GT_AG	+
SEQUENCE275.modif	168806/1	43	340	297	GT_AG	+
SEQUENCE275.modif	186341/2	43	340	297	GT_AG	+
SEQUENCE275.modif	192835/1	43	340	297	GT_AG	+
SEQUENCE275.modif	198757/2	43	340	297	GT_AG	+
SEQUENCE275.modif	203691/1	43	340	297	GT_AG	+
SEQUENCE275.modif	210507/2	43	340	297	GT_AG	+
SEQUENCE275.modif	211966/2	43	340	297	GT_AG	+
SEQUENCE275.modif	50573/2	43	340	297	GT_AG	+
SEQUENCE275.modif	150447/1	43	340	297	GT_AG	+
SEQUENCE275.modif	158727/1	43	340	297	GT_AG	+
SEQUENCE275.modif	12030/1	43	340	297	GT_AG	+
SEQUENCE275.modif	51671/1	43	340	297	GT_AG	+
SEQUENCE275.modif	80706/1	43	340	297	GT_AG	+
SEQUENCE275.modif	71732/2	43	340	297	GT_AG	+
SEQUENCE275.modif	201150/1	43	340	297	GT_AG	+
SEQUENCE275.modif	135432/2	43	340	297	GT_AG	+
SEQUENCE275.modif	157426/2	43	340	297	GT_AG	+
SEQUENCE275.modif	37294/1	43	340	297	GT_AG	+
SEQUENCE275.modif	199791/1	43	340	297	GT_AG	+
SEQUENCE275.modif	36762/2	43	340	297	GT_AG	+
SEQUENCE275.modif	88461/1	43	340	297	GT_AG	+
SEQUENCE275.modif	132120/1	43	340	297	GT_AG	+
SEQUENCE275.modif	136808/1	43	340	297	GT_AG	+
SEQUENCE275.modif	121940/2	43	340	297	GT_AG	+
SEQUENCE275.modif	102857/2	43	340	297	GT_AG	+
SEQUENCE275.modif	198211/2	43	340	297	GT_AG	+
SEQUENCE275.modif	113045/1	43	340	297	GT_AG	+
SEQUENCE275.modif	153237/1	43	340	297	GT_AG	+
SEQUENCE275.modif	20199/1	43	340	297	GT_AG	+
SEQUENCE275.modif	80868/1	43	340	297	GT_AG	+
SEQUENCE275.modif	139307/2	43	340	297	GT_AG	+
SEQUENCE277.modif	6740/2	72	813	741	GT_AG	+
SEQUENCE277.modif	67425/1	72	813	741	GT_AG	+
SEQUENCE277.modif	30019/1	72	813	741	GT_AG	+
SEQUENCE277.modif	114475/1	72	813	741	GT_AG	+
SEQUENCE277.modif	67983/1	72	813	741	GT_AG	+
SEQUENCE277.modif	142199/2	72	813	741	GT_AG	+
SEQUENCE277.modif	111720/1	72	813	741	GT_AG	+
SEQUENCE277.modif	100263/2	72	813	741	GT_AG	+
SEQUENCE277.modif	194110/2	72	813	741	GT_AG	+
SEQUENCE277.modif	74206/2	72	813	741	GT_AG	+
SEQUENCE277.modif	175409/1	72	813	741	GT_AG	+
SEQUENCE277.modif	123265/1	72	813	741	GT_AG	+
SEQUENCE277.modif	209623/2	72	813	741	GT_AG	+
SEQUENCE277.modif	142846/1	72	813	741	GT_AG	+
SEQUENCE277.modif	57001/2	72	813	741	GT_AG	+
SEQUENCE277.modif	41740/1	72	813	741	GT_AG	+
SEQUENCE277.modif	20715/2	72	813	741	GT_AG	+
SEQUENCE277.modif	183926/2	72	813	741	GT_AG	+
SEQUENCE277.modif	143946/2	72	813	741	GT_AG	+
SEQUENCE277.modif	154269/1	72	813	741	GT_AG	+
SEQUENCE277.modif	67731/1	72	813	741	GT_AG	+
SEQUENCE277.modif	37517/2	72	813	741	GT_AG	+
SEQUENCE277.modif	31911/2	72	813	741	GT_AG	+
SEQUENCE277.modif	89940/2	72	813	741	GT_AG	+
SEQUENCE277.modif	70552/2	72	813	741	GT_AG	+
SEQUENCE277.modif	60551/1	72	813	741	GT_AG	+
SEQUENCE277.modif	145414/1	72	813	741	GT_AG	+
SEQUENCE277.modif	181263/2	72	813	741	GT_AG	+
SEQUENCE279.modif	152375/1	188	689	501	CT_AC	+
SEQUENCE279.modif	107015/2	188	689	501	CT_AC	+
SEQUENCE279.modif	5512/2	188	689	501	CT_AC	+
SEQUENCE279.modif	125263/2	188	689	501	CT_AC	+
SEQUENCE279.modif	50677/2	188	689	501	CT_AC	+
SEQUENCE279.modif	173448/2	188	689	501	CT_AC	+
SEQUENCE279.modif	93269/1	188	689	501	CT_AC	+
SEQUENCE279.modif	163713/1	188	689	501	CT_AC	+
SEQUENCE279.modif	50593/1	188	689	501	CT_AC	+
SEQUENCE279.modif	192621/2	188	689	501	CT_AC	+
SEQUENCE279.modif	152020/1	188	689	501	CT_AC	+
SEQUENCE279.modif	124321/1	188	689	501	CT_AC	+
SEQUENCE279.modif	2222/1	188	689	501	CT_AC	+
SEQUENCE279.modif	180084/2	188	689	501	CT_AC	+
SEQUENCE279.modif	199999/1	188	689	501	CT_AC	+
SEQUENCE279.modif	30130/2	188	689	501	CT_AC	+
SEQUENCE279.modif	58685/1	188	689	501	CT_AC	+
SEQUENCE279.modif	87039/2	188	689	501	CT_AC	+
SEQUENCE279.modif	20225/2	188	689	501	CT_AC	+
SEQUENCE279.modif	217/1	188	689	501	CT_AC	+
SEQUENCE279.modif	94263/2	188	689	501	CT_AC	+
SEQUENCE279.modif	205827/2	188	689	501	CT_AC	+
SEQUENCE279.modif	173553/2	188	689	501	CT_AC	+
SEQUENCE279.modif	67649/1	188	689	501	CT_AC	+
SEQUENCE279.modif	47715/1	188	689	501	CT_AC	+
SEQUENCE279.modif	18028/2	188	689	501	CT_AC	+
SEQUENCE279.modif	90490/2	188	689	501	CT_AC	+
SEQUENCE279.modif	90249/2	188	689	501	CT_AC	+
SEQUENCE279.modif	150725/2	188	689	501	CT_AC	+
SEQUENCE279.modif	42454/1	188	689	501	CT_AC	+
SEQUENCE279.modif	124800/2	188	689	501	CT_AC	+
SEQUENCE279.modif	215819/1	188	689	501	CT_AC	+
SEQUENCE279.modif	32406/1	188	689	501	CT_AC	-
SEQUENCE279.modif	125365/1	188	689	501	CT_AC	+
SEQUENCE279.modif	54502/1	188	689	501	CT_AC	+
SEQUENCE279.modif	195888/1	188	689	501	CT_AC	+
SEQUENCE279.modif	162238/1	188	689	501	CT_AC	+
SEQUENCE279.modif	197756/2	188	689	501	CT_AC	+
SEQUENCE280.modif	36014/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	135281/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	152525/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	134621/2	596	1223	627	CT_AC	+
SEQUENCE280.modif	20721/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	130973/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	74985/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	99179/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	133305/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	148251/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	106974/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	45685/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	41469/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	142822/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	32766/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	113286/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	118447/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	154325/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	186916/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	23038/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	18345/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	62553/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	119563/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	35760/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	119101/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	185506/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	137458/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	77150/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	141795/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	205496/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	172735/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	24376/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	79035/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	113564/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	123554/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	194946/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	59849/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	71938/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	173117/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	10400/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	77930/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	156030/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	154108/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	55100/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	75663/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	51204/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	215106/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	46748/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	83196/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	32458/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	129407/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	212623/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	64679/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	118391/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	212992/2	596	1223	627	CT_AC	-
SEQUENCE280.modif	104677/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	134621/1	596	1223	627	CT_AC	-
SEQUENCE280.modif	17132/1	596	1223	627	CT_AC	-
SEQUENCE283.modif	84072/1	92	368	276	GT_AG	+
SEQUENCE283.modif	59490/2	92	368	276	GT_AG	+
SEQUENCE283.modif	87641/1	92	368	276	GT_AG	+
SEQUENCE283.modif	114843/1	92	368	276	GT_AG	+
SEQUENCE283.modif	27653/2	92	368	276	GT_AG	+
SEQUENCE283.modif	31260/1	92	368	276	GT_AG	+
SEQUENCE283.modif	46047/1	92	367	275	GT_GA	+
SEQUENCE283.modif	88882/1	92	368	276	GT_AG	+
SEQUENCE283.modif	210919/1	92	368	276	GT_AG	+
SEQUENCE283.modif	51643/1	92	368	276	GT_AG	+
SEQUENCE283.modif	47229/1	92	368	276	GT_AG	+
SEQUENCE283.modif	82988/1	92	368	276	GT_AG	+
SEQUENCE283.modif	142697/2	92	368	276	GT_AG	+
SEQUENCE283.modif	6561/2	92	368	276	GT_AG	+
SEQUENCE283.modif	101140/1	92	368	276	GT_AG	+
SEQUENCE283.modif	78822/2	92	368	276	GT_AG	+
SEQUENCE283.modif	24943/2	92	368	276	GT_AG	+
SEQUENCE283.modif	72008/1	92	368	276	GT_AG	+
SEQUENCE283.modif	161550/2	92	368	276	GT_AG	+
SEQUENCE283.modif	64353/1	92	368	276	GT_AG	+
SEQUENCE283.modif	31807/1	92	368	276	GT_AG	+
SEQUENCE283.modif	60128/2	92	368	276	GT_AG	+
SEQUENCE283.modif	132746/2	92	368	276	GT_AG	+
SEQUENCE283.modif	45341/2	92	368	276	GT_AG	+
SEQUENCE283.modif	166763/2	92	368	276	GT_AG	+
SEQUENCE283.modif	53446/2	92	368	276	GT_AG	+
SEQUENCE283.modif	205851/2	92	368	276	GT_AG	+
SEQUENCE283.modif	166373/2	92	368	276	GT_AG	+
SEQUENCE283.modif	8503/2	92	368	276	GT_AG	+
SEQUENCE283.modif	31803/2	92	368	276	GT_AG	+
SEQUENCE283.modif	176450/2	92	368	276	GT_AG	+
SEQUENCE283.modif	108438/1	92	368	276	GT_AG	+
SEQUENCE283.modif	187823/1	92	368	276	GT_AG	+
SEQUENCE283.modif	189914/2	92	368	276	GT_AG	+
SEQUENCE283.modif	141704/2	92	368	276	GT_AG	+
SEQUENCE283.modif	95789/1	92	368	276	GT_AG	+
SEQUENCE283.modif	66547/1	92	368	276	GT_AG	+
SEQUENCE283.modif	103771/1	92	368	276	GT_AG	+
SEQUENCE283.modif	132811/2	92	368	276	GT_AG	+
SEQUENCE283.modif	78509/2	92	368	276	GT_AG	+
SEQUENCE283.modif	103696/1	92	368	276	GT_AG	+
SEQUENCE284.modif	4175/1	43	307	264	CT_AC	+
SEQUENCE284.modif	5582/1	43	307	264	CT_AC	+
SEQUENCE284.modif	5864/1	43	307	264	CT_AC	+
SEQUENCE284.modif	14354/2	43	307	264	CT_AC	+
SEQUENCE284.modif	17266/1	43	307	264	CT_AC	+
SEQUENCE284.modif	18031/2	43	307	264	CT_AC	+
SEQUENCE284.modif	19221/1	43	307	264	CT_AC	+
SEQUENCE284.modif	20845/1	43	307	264	CT_AC	+
SEQUENCE284.modif	21532/1	43	307	264	CT_AC	+
SEQUENCE284.modif	32680/1	43	307	264	CT_AC	+
SEQUENCE284.modif	35619/2	43	307	264	CT_AC	+
SEQUENCE284.modif	38882/2	43	307	264	CT_AC	+
SEQUENCE284.modif	39573/1	43	307	264	CT_AC	+
SEQUENCE284.modif	40899/2	43	307	264	CT_AC	+
SEQUENCE284.modif	45363/1	43	307	264	CT_AC	+
SEQUENCE284.modif	48218/1	43	307	264	CT_AC	+
SEQUENCE284.modif	49136/1	43	307	264	CT_AC	+
SEQUENCE284.modif	59715/1	43	307	264	CT_AC	+
SEQUENCE284.modif	64597/1	43	307	264	CT_AC	+
SEQUENCE284.modif	71458/1	43	307	264	CT_AC	+
SEQUENCE284.modif	72750/1	43	307	264	CT_AC	+
SEQUENCE284.modif	76602/2	43	307	264	CT_AC	+
SEQUENCE284.modif	89454/2	43	307	264	CT_AC	+
SEQUENCE284.modif	91357/1	43	307	264	CT_AC	+
SEQUENCE284.modif	98998/2	43	307	264	CT_AC	+
SEQUENCE284.modif	102620/2	43	307	264	CT_AC	+
SEQUENCE284.modif	108401/1	43	307	264	CT_AC	+
SEQUENCE284.modif	113294/2	43	307	264	CT_AC	+
SEQUENCE284.modif	113629/2	43	307	264	CT_AC	+
SEQUENCE284.modif	115231/1	43	307	264	CT_AC	+
SEQUENCE284.modif	124975/1	43	307	264	CT_AC	+
SEQUENCE284.modif	127084/1	43	307	264	CT_AC	+
SEQUENCE284.modif	127382/1	43	307	264	CT_AC	+
SEQUENCE284.modif	127940/2	43	307	264	CT_AC	+
SEQUENCE284.modif	143125/1	43	307	264	CT_AC	+
SEQUENCE284.modif	143256/2	43	307	264	CT_AC	+
SEQUENCE284.modif	143877/2	43	307	264	CT_AC	+
SEQUENCE284.modif	146591/2	43	307	264	CT_AC	+
SEQUENCE284.modif	147359/2	43	307	264	CT_AC	+
SEQUENCE284.modif	152211/1	43	307	264	CT_AC	+
SEQUENCE284.modif	153308/2	43	307	264	CT_AC	+
SEQUENCE284.modif	162598/2	43	307	264	CT_AC	+
SEQUENCE284.modif	163469/2	43	307	264	CT_AC	+
SEQUENCE284.modif	166664/2	43	307	264	CT_AC	+
SEQUENCE284.modif	166785/1	43	307	264	CT_AC	+
SEQUENCE284.modif	167775/1	43	307	264	CT_AC	+
SEQUENCE284.modif	167950/1	43	307	264	CT_AC	+
SEQUENCE284.modif	171167/1	43	307	264	CT_AC	+
SEQUENCE284.modif	171604/1	43	307	264	CT_AC	+
SEQUENCE284.modif	190723/2	43	307	264	CT_AC	+
SEQUENCE284.modif	191926/1	43	307	264	CT_AC	+
SEQUENCE284.modif	207798/1	43	307	264	CT_AC	+
SEQUENCE284.modif	209081/2	43	307	264	CT_AC	+
SEQUENCE284.modif	209493/1	43	307	264	CT_AC	+
SEQUENCE284.modif	210273/2	43	307	264	CT_AC	+
SEQUENCE284.modif	211085/2	43	307	264	CT_AC	+
SEQUENCE284.modif	212972/1	43	307	264	CT_AC	+
SEQUENCE284.modif	82528/1	43	307	264	CT_AC	+
SEQUENCE284.modif	140985/2	43	307	264	CT_AC	+
SEQUENCE284.modif	61810/1	43	307	264	CT_AC	+
SEQUENCE284.modif	178559/2	43	307	264	CT_AC	+
SEQUENCE284.modif	154655/1	43	307	264	CT_AC	+
SEQUENCE284.modif	47807/1	43	307	264	CT_AC	+
SEQUENCE284.modif	127569/2	43	307	264	CT_AC	+
SEQUENCE284.modif	170126/2	43	307	264	CT_AC	+
SEQUENCE284.modif	204886/1	43	307	264	CT_AC	+
SEQUENCE284.modif	118959/1	43	307	264	CT_AC	+
SEQUENCE284.modif	201180/1	43	307	264	CT_AC	+
SEQUENCE284.modif	206861/2	43	307	264	CT_AC	+
SEQUENCE284.modif	44500/1	43	307	264	CT_AC	+
SEQUENCE284.modif	6584/2	43	307	264	CT_AC	+
SEQUENCE284.modif	189098/1	43	307	264	CT_AC	+
SEQUENCE284.modif	189751/2	43	307	264	CT_AC	+
SEQUENCE285.modif	128224/2	136	805	669	GT_AG	+
SEQUENCE285.modif	179631/1	136	805	669	GT_AG	-
SEQUENCE285.modif	26615/1	136	805	669	GT_AG	-
SEQUENCE285.modif	40647/2	136	805	669	GT_AG	-
SEQUENCE288.modif	42747/2	187	732	545	GT_AG	+
SEQUENCE288.modif	170695/1	187	732	545	GT_AG	+
SEQUENCE288.modif	146020/2	187	732	545	GT_AG	+
SEQUENCE288.modif	100642/1	187	732	545	GT_AG	+
SEQUENCE288.modif	1739/1	187	732	545	GT_AG	+
SEQUENCE288.modif	155182/1	187	732	545	GT_AG	+
SEQUENCE288.modif	202262/1	187	732	545	GT_AG	+
SEQUENCE288.modif	172437/1	187	732	545	GT_AG	+
SEQUENCE288.modif	106920/2	187	732	545	GT_AG	+
SEQUENCE288.modif	106917/2	187	732	545	GT_AG	+
SEQUENCE288.modif	156016/1	187	732	545	GT_AG	+
SEQUENCE288.modif	71065/1	187	732	545	GT_AG	+
SEQUENCE288.modif	192107/1	187	732	545	GT_AG	+
SEQUENCE288.modif	62943/1	187	732	545	GT_AG	+
SEQUENCE288.modif	62717/2	187	732	545	GT_AG	+
