#ID	reference	start	end	depth	split_borders	filter
SEQUENCE619.modif|101|720	SEQUENCE619.modif	101	720	4	CT_AC	PASS
SEQUENCE620.modif|1149|1425	SEQUENCE620.modif	1149	1425	46	GT_AG	PASS
SEQUENCE622.modif|1191|1915	SEQUENCE622.modif	1191	1915	32	CT_AC	PASS
SEQUENCE624|352|690	SEQUENCE624	352	690	1	GT_AG	DP
SEQUENCE626.modif|739|1354	SEQUENCE626.modif	739	1354	47	GT_AG	PASS
SEQUENCE631.modif|659|1097	SEQUENCE631.modif	659	1097	43	CT_AC	PASS
SEQUENCE633.modif|56|660	SEQUENCE633.modif	56	660	1	CT_AC	DP
SEQUENCE633.modif|94|660	SEQUENCE633.modif	94	660	35	CT_AC	PASS
SEQUENCE635.modif|194|609	SEQUENCE635.modif	194	609	5	CT_AC	PASS
SEQUENCE636.modif|670|1086	SEQUENCE636.modif	670	1086	45	CT_AC	PASS
SEQUENCE637.modif|286|976	SEQUENCE637.modif	286	976	92	GT_AG	PASS
SEQUENCE638.modif|844|1432	SEQUENCE638.modif	844	1432	37	CT_AC	PASS
SEQUENCE638.modif|1445|1468	SEQUENCE638.modif	1445	1468	1	CT_AC	DP
SEQUENCE640.modif|1241|1892	SEQUENCE640.modif	1241	1892	26	CT_AC	PASS
SEQUENCE645.modif|188|721	SEQUENCE645.modif	188	721	33	GT_AG	PASS
SEQUENCE646.modif|502|1205	SEQUENCE646.modif	502	1205	48	GT_AG	PASS
SEQUENCE647.modif|746|1182	SEQUENCE647.modif	746	1182	45	CT_AC	PASS
SEQUENCE648.modif|1142|1561	SEQUENCE648.modif	1142	1561	31	GT_AG	PASS
SEQUENCE649.modif|448|980	SEQUENCE649.modif	448	980	53	CT_AC	PASS
SEQUENCE651.modif|119|559	SEQUENCE651.modif	119	559	3	GT_AG	PASS
SEQUENCE653.modif|430|1086	SEQUENCE653.modif	430	1086	61	CT_AC	PASS
SEQUENCE654|281|574	SEQUENCE654	281	574	1	CT_AC	DP
SEQUENCE660.modif|59|536	SEQUENCE660.modif	59	536	28	CT_AC	PASS
SEQUENCE661.modif|276|504	SEQUENCE661.modif	276	504	1	GT_AG	DP
SEQUENCE661.modif|977|1454	SEQUENCE661.modif	977	1454	40	CT_AC	PASS
SEQUENCE662.modif|159|820	SEQUENCE662.modif	159	820	4	CT_AC	PASS
SEQUENCE664.modif|15|723	SEQUENCE664.modif	15	723	3	CT_AC	PASS
SEQUENCE665.modif|18|459	SEQUENCE665.modif	18	459	9	GT_AG	PASS
SEQUENCE666.modif|436|1306	SEQUENCE666.modif	436	1306	1	CT_AC	DP
SEQUENCE666.modif|452|1167	SEQUENCE666.modif	452	1167	57	GT_AG	PASS
SEQUENCE667.modif|254|997	SEQUENCE667.modif	254	997	45	CT_AC	PASS
SEQUENCE668.modif|367|887	SEQUENCE668.modif	367	887	66	CT_AC	PASS
SEQUENCE678.modif|718|1362	SEQUENCE678.modif	718	1362	64	GT_AG	PASS
SEQUENCE678.modif|1395|1737	SEQUENCE678.modif	1395	1737	1	GT_AG	DP
SEQUENCE680.modif|102|445	SEQUENCE680.modif	102	445	59	CT_AC	PASS
SEQUENCE681.modif|17|293	SEQUENCE681.modif	17	293	16	GT_AG	PASS
SEQUENCE682.modif|945|1441	SEQUENCE682.modif	945	1441	50	CT_AC	PASS
SEQUENCE683.modif|572|1261	SEQUENCE683.modif	572	1261	58	CT_AC	PASS
SEQUENCE684.modif|98|426	SEQUENCE684.modif	98	426	4	CT_AC	PASS
SEQUENCE688.modif|364|636	SEQUENCE688.modif	364	636	23	GT_AG	PASS
SEQUENCE689.modif|380|863	SEQUENCE689.modif	380	863	38	CT_AC	PASS
SEQUENCE691.modif|408|869	SEQUENCE691.modif	408	869	49	GT_AG	PASS
SEQUENCE692.modif|865|1554	SEQUENCE692.modif	865	1554	42	CT_AC	PASS
SEQUENCE693.modif|1005|1266	SEQUENCE693.modif	1005	1266	61	GT_AG	PASS
SEQUENCE694.modif|14|456	SEQUENCE694.modif	14	456	74	GT_AG	PASS
SEQUENCE696.modif|803|1544	SEQUENCE696.modif	803	1544	35	CT_AC	PASS
SEQUENCE697.modif|97|447	SEQUENCE697.modif	97	447	43	GT_AG	PASS
SEQUENCE699.modif|556|1259	SEQUENCE699.modif	556	1259	49	GT_AG	PASS
SEQUENCE700.modif|555|1138	SEQUENCE700.modif	555	1138	51	GT_AG	PASS
SEQUENCE702.modif|184|901	SEQUENCE702.modif	184	901	29	CT_AC	PASS
SEQUENCE703.modif|442|829	SEQUENCE703.modif	442	829	99	GT_AG	PASS
SEQUENCE705.modif|390|1020	SEQUENCE705.modif	390	1020	50	GT_AG	PASS
SEQUENCE709.modif|983|1428	SEQUENCE709.modif	983	1428	46	CT_AC	PASS
SEQUENCE710.modif|972|1368	SEQUENCE710.modif	972	1368	29	CT_AC	PASS
SEQUENCE711.modif|124|396	SEQUENCE711.modif	124	396	55	GT_AG	PASS
SEQUENCE712.modif|948|1631	SEQUENCE712.modif	948	1631	44	CT_AC	PASS
SEQUENCE713.modif|30|731	SEQUENCE713.modif	30	731	30	GT_AG	PASS
SEQUENCE714.modif|838|1371	SEQUENCE714.modif	838	1371	62	CT_AC	PASS
SEQUENCE715.modif|49|428	SEQUENCE715.modif	49	428	19	CT_AC	PASS
SEQUENCE717.modif|606|1217	SEQUENCE717.modif	606	1217	70	CT_AC	PASS
SEQUENCE718.modif|399|655	SEQUENCE718.modif	399	655	37	CT_AC	PASS
SEQUENCE722.modif|174|813	SEQUENCE722.modif	174	813	34	CT_AC	PASS
SEQUENCE723.modif|266|721	SEQUENCE723.modif	266	721	34	GT_AG	PASS
SEQUENCE724.modif|195|610	SEQUENCE724.modif	195	610	43	CT_AC	PASS
SEQUENCE725.modif|1192|1803	SEQUENCE725.modif	1192	1803	26	GT_AG	PASS
SEQUENCE726.modif|403|733	SEQUENCE726.modif	403	733	60	GT_AG	PASS
SEQUENCE727.modif|412|540	SEQUENCE727.modif	412	540	1	GT_AG	DP
SEQUENCE727.modif|582|1048	SEQUENCE727.modif	582	1048	60	GT_AG	PASS
SEQUENCE731.modif|13|487	SEQUENCE731.modif	13	487	58	CT_AC	PASS
SEQUENCE732.modif|240|758	SEQUENCE732.modif	240	758	39	GT_AG	PASS
SEQUENCE734.modif|1264|1792	SEQUENCE734.modif	1264	1792	29	GT_AG	PASS
SEQUENCE735.modif|545|1017	SEQUENCE735.modif	545	1017	40	CT_AC	PASS
SEQUENCE737.modif|207|471	SEQUENCE737.modif	207	471	68	GT_AG	PASS
SEQUENCE738.modif|261|533	SEQUENCE738.modif	261	533	43	GT_AG	PASS
SEQUENCE741.modif|658|1223	SEQUENCE741.modif	658	1223	56	GT_AG	PASS
SEQUENCE743.modif|256|838	SEQUENCE743.modif	256	838	64	CT_AC	PASS
SEQUENCE744.modif|692|1320	SEQUENCE744.modif	692	1320	4	GT_AG	PASS
SEQUENCE745.modif|210|843	SEQUENCE745.modif	210	843	48	CT_AC	PASS
SEQUENCE747.modif|125|759	SEQUENCE747.modif	125	759	6	GT_AG	PASS
SEQUENCE750.modif|619|1162	SEQUENCE750.modif	619	1162	61	CT_AC	PASS
SEQUENCE753.modif|845|1318	SEQUENCE753.modif	845	1318	1	GT_AG	DP
SEQUENCE753.modif|975|1434	SEQUENCE753.modif	975	1434	47	CT_AC	PASS
SEQUENCE754.modif|907|1241	SEQUENCE754.modif	907	1241	54	CT_AC	PASS
SEQUENCE755.modif|216|508	SEQUENCE755.modif	216	508	66	GT_AG	PASS
SEQUENCE757.modif|710|1317	SEQUENCE757.modif	710	1317	49	GT_AG	PASS
SEQUENCE758.modif|110|503	SEQUENCE758.modif	110	503	19	CT_AC	PASS
SEQUENCE760.modif|418|1140	SEQUENCE760.modif	418	1140	70	GT_AG	PASS
SEQUENCE761.modif|117|529	SEQUENCE761.modif	117	529	7	CT_AC	PASS
SEQUENCE763.modif|356|790	SEQUENCE763.modif	356	790	103	CT_AC	PASS
SEQUENCE766.modif|1053|1449	SEQUENCE766.modif	1053	1449	36	GT_AG	PASS
SEQUENCE769.modif|146|476	SEQUENCE769.modif	146	476	38	GT_AG	PASS
SEQUENCE770.modif|241|723	SEQUENCE770.modif	241	723	10	GT_AG	PASS
SEQUENCE771.modif|1043|1335	SEQUENCE771.modif	1043	1335	39	CT_AC	PASS
SEQUENCE772.modif|229|758	SEQUENCE772.modif	229	758	24	GT_AG	PASS
SEQUENCE776.modif|600|1133	SEQUENCE776.modif	600	1133	46	CT_AC	PASS
SEQUENCE777.modif|220|710	SEQUENCE777.modif	220	710	42	GT_AG	PASS
SEQUENCE779.modif|190|541	SEQUENCE779.modif	190	541	5	GT_AG	PASS
SEQUENCE781.modif|480|831	SEQUENCE781.modif	480	831	40	GT_AG	PASS
SEQUENCE782.modif|773|1240	SEQUENCE782.modif	773	1240	45	CT_AC	PASS
SEQUENCE783.modif|266|538	SEQUENCE783.modif	266	538	46	CT_AC	PASS
SEQUENCE785.modif|81|745	SEQUENCE785.modif	81	745	79	GT_AG	PASS
SEQUENCE786.modif|183|731	SEQUENCE786.modif	183	731	25	GT_AG	PASS
SEQUENCE787.modif|872|1256	SEQUENCE787.modif	872	1256	49	CT_AC	PASS
SEQUENCE797.modif|7|515	SEQUENCE797.modif	7	515	1	CT_AC	DP
SEQUENCE800.modif|1307|1680	SEQUENCE800.modif	1307	1680	30	GT_AG	PASS
SEQUENCE801.modif|733|1202	SEQUENCE801.modif	733	1202	46	GT_AG	PASS
SEQUENCE804.modif|125|260	SEQUENCE804.modif	125	260	1	CT_AC	DP
SEQUENCE804.modif|125|590	SEQUENCE804.modif	125	590	48	CT_AC	PASS
SEQUENCE805.modif|692|1251	SEQUENCE805.modif	692	1251	61	CT_AC	PASS
SEQUENCE808.modif|546|1109	SEQUENCE808.modif	546	1109	58	GT_AG	PASS
SEQUENCE809.modif|841|1437	SEQUENCE809.modif	841	1437	39	CT_AC	PASS
SEQUENCE815.modif|955|1440	SEQUENCE815.modif	955	1440	13	CT_AC	PASS
SEQUENCE817.modif|256|677	SEQUENCE817.modif	256	677	29	CT_AC	PASS
SEQUENCE818.modif|860|1488	SEQUENCE818.modif	860	1488	30	CT_AC	PASS
SEQUENCE819.modif|827|1145	SEQUENCE819.modif	827	1145	54	CT_AC	PASS
SEQUENCE820.modif|143|562	SEQUENCE820.modif	143	562	9	CT_AC	PASS
SEQUENCE822.modif|92|530	SEQUENCE822.modif	92	530	48	GT_AG	PASS
SEQUENCE831.modif|666|1024	SEQUENCE831.modif	666	1024	9	GT_AG	PASS
SEQUENCE835.modif|78|818	SEQUENCE835.modif	78	818	87	GT_AG	PASS
SEQUENCE836.modif|91|567	SEQUENCE836.modif	91	567	35	CT_AC	PASS
SEQUENCE837.modif|506|937	SEQUENCE837.modif	506	937	70	CT_AC	PASS
SEQUENCE841.modif|291|894	SEQUENCE841.modif	291	894	36	GT_AG	PASS
SEQUENCE843.modif|837|1139	SEQUENCE843.modif	837	1139	1	CT_AC	DP
SEQUENCE846.modif|487|856	SEQUENCE846.modif	487	856	47	CT_AC	PASS
SEQUENCE849|343|386	SEQUENCE849	343	386	1	CT_AC	DP
SEQUENCE852.modif|1030|1537	SEQUENCE852.modif	1030	1537	36	CT_AC	PASS
SEQUENCE853.modif|671|1396	SEQUENCE853.modif	671	1396	36	CT_AC	PASS
SEQUENCE854.modif|460|1088	SEQUENCE854.modif	460	1088	63	GT_AG	PASS
SEQUENCE855.modif|354|745	SEQUENCE855.modif	354	745	61	CT_AC	PASS
SEQUENCE855.modif|567|745	SEQUENCE855.modif	567	745	1	CT_AC	DP
SEQUENCE857.modif|966|1642	SEQUENCE857.modif	966	1642	35	GT_AG	PASS
SEQUENCE858.modif|135|726	SEQUENCE858.modif	135	726	8	CT_AC	PASS
SEQUENCE859.modif|207|896	SEQUENCE859.modif	207	896	28	GT_AG	PASS
SEQUENCE861.modif|491|1124	SEQUENCE861.modif	491	1124	66	CT_AC	PASS
SEQUENCE862.modif|423|941	SEQUENCE862.modif	423	941	48	GT_AG	PASS
SEQUENCE863.modif|915|1269	SEQUENCE863.modif	915	1269	33	GT_AG	PASS
SEQUENCE864.modif|502|897	SEQUENCE864.modif	502	897	61	CT_AC	PASS
SEQUENCE865.modif|1147|1595	SEQUENCE865.modif	1147	1595	25	GT_AG	PASS
SEQUENCE868.modif|223|490	SEQUENCE868.modif	223	490	32	GT_AG	PASS
SEQUENCE868.modif|350|495	SEQUENCE868.modif	350	495	1	GT_AG	DP
SEQUENCE870.modif|1089|1775	SEQUENCE870.modif	1089	1775	20	GT_AG	PASS
SEQUENCE871.modif|412|787	SEQUENCE871.modif	412	787	49	GT_AG	PASS
SEQUENCE875.modif|953|1225	SEQUENCE875.modif	953	1225	57	GT_AG	PASS
SEQUENCE877.modif|945|1647	SEQUENCE877.modif	945	1647	38	CT_AC	PASS
SEQUENCE879.modif|35|784	SEQUENCE879.modif	35	784	83	GT_AG	PASS
SEQUENCE879.modif|428|784	SEQUENCE879.modif	428	784	3	GT_AG	PASS
SEQUENCE880.modif|621|986	SEQUENCE880.modif	621	986	45	CT_AC	PASS
SEQUENCE882.modif|615|1214	SEQUENCE882.modif	615	1214	68	CT_AC	PASS
SEQUENCE884.modif|213|796	SEQUENCE884.modif	213	796	39	GT_AG	PASS
SEQUENCE885.modif|231|805	SEQUENCE885.modif	231	805	15	CT_AC	PASS
SEQUENCE886.modif|48|316	SEQUENCE886.modif	48	316	55	GT_AG	PASS
SEQUENCE887|371|467	SEQUENCE887	371	467	1	CT_AC	DP
SEQUENCE888.modif|367|1036	SEQUENCE888.modif	367	1036	34	CT_AC	PASS
SEQUENCE889.modif|197|881	SEQUENCE889.modif	197	881	53	GT_AG	PASS
SEQUENCE890.modif|1083|1754	SEQUENCE890.modif	1083	1754	39	GT_AG	PASS
SEQUENCE890.modif|1089|1761	SEQUENCE890.modif	1089	1761	1	CT_AC	DP
SEQUENCE892.modif|213|660	SEQUENCE892.modif	213	660	10	GT_AG	PASS
SEQUENCE896.modif|256|555	SEQUENCE896.modif	256	555	42	GT_AG	PASS
SEQUENCE897.modif|490|926	SEQUENCE897.modif	490	926	61	CT_AC	PASS
SEQUENCE899.modif|108|694	SEQUENCE899.modif	108	694	33	CT_AC	PASS
SEQUENCE900.modif|142|396	SEQUENCE900.modif	142	396	15	CT_AC	PASS
SEQUENCE901.modif|30|404	SEQUENCE901.modif	30	404	77	GT_AG	PASS
SEQUENCE903.modif|142|803	SEQUENCE903.modif	142	803	56	GT_AG	PASS
SEQUENCE905.modif|292|919	SEQUENCE905.modif	292	919	44	CT_AC	PASS
SEQUENCE906.modif|778|1117	SEQUENCE906.modif	778	1117	62	GT_AG	PASS
SEQUENCE907.modif|135|395	SEQUENCE907.modif	135	395	1	CT_AC	DP
SEQUENCE909.modif|711|1106	SEQUENCE909.modif	711	1106	46	CT_AC	PASS
SEQUENCE913.modif|1079|1403	SEQUENCE913.modif	1079	1403	46	CT_AC	PASS
SEQUENCE917.modif|123|555	SEQUENCE917.modif	123	555	34	CT_AC	PASS
SEQUENCE918.modif|327|1008	SEQUENCE918.modif	327	1008	74	GT_AG	PASS
SEQUENCE921.modif|15|731	SEQUENCE921.modif	15	731	30	GT_AG	PASS
SEQUENCE922|363|542	SEQUENCE922	363	542	1	CT_AC	DP
SEQUENCE924.modif|807|1547	SEQUENCE924.modif	807	1547	9	GT_AG	PASS
SEQUENCE925.modif|83|683	SEQUENCE925.modif	83	683	97	GT_AG	PASS
SEQUENCE926.modif|1032|1472	SEQUENCE926.modif	1032	1472	46	GT_AG	PASS
SEQUENCE928.modif|269|552	SEQUENCE928.modif	269	552	60	CT_AC	PASS
SEQUENCE929.modif|489|1068	SEQUENCE929.modif	489	1068	55	CT_AC	PASS
SEQUENCE932.modif|296|586	SEQUENCE932.modif	296	586	21	GT_AG	PASS
SEQUENCE934.modif|119|545	SEQUENCE934.modif	119	545	46	CT_AC	PASS
SEQUENCE935.modif|42|523	SEQUENCE935.modif	42	523	41	GT_AG	PASS
SEQUENCE938.modif|305|659	SEQUENCE938.modif	305	659	16	GT_AG	PASS
SEQUENCE941.modif|1425|1856	SEQUENCE941.modif	1425	1856	21	CT_AC	PASS
SEQUENCE942.modif|571|1092	SEQUENCE942.modif	571	1092	71	GT_AG	PASS
SEQUENCE945.modif|273|927	SEQUENCE945.modif	273	927	30	CT_AC	PASS
SEQUENCE946.modif|93|703	SEQUENCE946.modif	93	703	47	GT_AG	PASS
SEQUENCE950.modif|139|463	SEQUENCE950.modif	139	463	52	GT_AG	PASS
SEQUENCE953.modif|856|1496	SEQUENCE953.modif	856	1496	8	CT_AC	PASS
SEQUENCE954.modif|75|743	SEQUENCE954.modif	75	743	23	GT_AG	PASS
SEQUENCE955.modif|19|566	SEQUENCE955.modif	19	566	57	GT_AG	PASS
SEQUENCE957.modif|262|727	SEQUENCE957.modif	262	727	33	GT_AG	PASS
SEQUENCE958.modif|98|583	SEQUENCE958.modif	98	583	40	CT_AC	PASS
SEQUENCE960.modif|314|1054	SEQUENCE960.modif	314	1054	37	CT_AC	PASS
SEQUENCE962.modif|219|964	SEQUENCE962.modif	219	964	33	GT_AG	PASS
SEQUENCE965.modif|442|1154	SEQUENCE965.modif	442	1154	55	GT_AG	PASS
SEQUENCE966.modif|127|710	SEQUENCE966.modif	127	710	37	CT_AC	PASS
SEQUENCE968.modif|179|827	SEQUENCE968.modif	179	827	1	CT_AC	DP
SEQUENCE971.modif|259|944	SEQUENCE971.modif	259	944	74	GT_AG	PASS
SEQUENCE972.modif|964|1372	SEQUENCE972.modif	964	1372	35	GT_AG	PASS
SEQUENCE973.modif|282|593	SEQUENCE973.modif	282	593	17	CT_AC	PASS
SEQUENCE976|304|639	SEQUENCE976	304	639	1	GT_AG	DP
SEQUENCE977.modif|235|866	SEQUENCE977.modif	235	866	53	CT_AC	PASS
SEQUENCE978.modif|966|1279	SEQUENCE978.modif	966	1279	34	CT_AC	PASS
SEQUENCE979.modif|341|790	SEQUENCE979.modif	341	790	39	GT_AG	PASS
SEQUENCE984.modif|35|494	SEQUENCE984.modif	35	494	68	GT_AG	PASS
SEQUENCE986.modif|14|282	SEQUENCE986.modif	14	282	19	CT_AC	PASS
SEQUENCE987.modif|770|1023	SEQUENCE987.modif	770	1023	39	GT_AG	PASS
SEQUENCE987.modif|778|1032	SEQUENCE987.modif	778	1032	1	GT_AG	DP
SEQUENCE992.modif|22|675	SEQUENCE992.modif	22	675	55	GT_AG	PASS
SEQUENCE999.modif|290|1017	SEQUENCE999.modif	290	1017	16	GT_AG	PASS
SEQUENCE1000.modif|212|777	SEQUENCE1000.modif	212	777	41	CT_AC	PASS
